SystemsEngineerI,First Data, https://www.irishjobs.ie/Jobs/Systems-Engineer-I-8278048.aspx
WindowsEngineer,Susquehanna International Group Limited, https://www.irishjobs.ie/Jobs/Windows-Engineer-8273842.aspx
SeniorSystemsEngineerObservabilityTeamDublin,Etsy.com, https://www.irishjobs.ie/Jobs/Senior-Systems-Engineer-Observability-Team-8276497.aspx
MicrosoftOffice365LeadEngineer,Rehab Group, https://www.irishjobs.ie/Jobs/Microsoft-Office-365-Lead-Engineer-8275741.aspx
SystemAdministrationSupport,Cantor Fitzgerald, https://www.irishjobs.ie/Jobs/System-Administration-Support-8270527.aspx
,Apex Fund Services – Ireland, https://www.irishjobs.ie/Jobs/Application-Solution-Manager-8269850.aspx
SeniorGlobalApplicationsSupportManager,GameStop, https://www.irishjobs.ie/Jobs/Senior-Global-Applications-Support-Manager-8276748.aspx
ITSupportAdministrativeOfficer,The Iveagh Trust, https://www.irishjobs.ie/Jobs/IT-Support-Administrative-Officer-8270378.aspx
SeniorSoftwareEngineer,Workday, https://www.irishjobs.ie/Jobs/Senior-Software-Engineer-8270264.aspx
ClientDeliveryManager,SQS Ireland, https://www.irishjobs.ie/Jobs/Client-Delivery-Manager-8274883.aspx
,Unum Ireland Limited, https://www.irishjobs.ie/Jobs/Software-Manager-IT-Delivery-Applications-8277225.aspx
,Unum Ireland Limited, https://www.irishjobs.ie/Jobs/Software-Manager-IT-Delivery-Applications-8280163.aspx
,Egis Projects Ireland, https://www.irishjobs.ie/Jobs/Maintenance-Technician-Mountrath-Co-Laois-8279495.aspx
,Egis Projects Ireland, https://www.irishjobs.ie/Jobs/Maintenance-Technician-8279485.aspx
