 Junior .net / SharePoint Developer ,Spanish Point Technologies, https://www.irishjobs.ie/Jobs/Junior-net-SharePoint-Developer-8269149.aspx
 .NET Software Developer ,BearingPoint, https://www.irishjobs.ie/Jobs/NET-Software-Developer-8276433.aspx
 Microsoft .NET Developer ,Version 1, https://www.irishjobs.ie/Jobs/Microsoft-NET-Developer-8277459.aspx
 C# .NET Developer - 5+ years' experience ,Deloitte, https://www.irishjobs.ie/Jobs/CSharp-NET-Developer-5-years-8271184.aspx
 C# .NET Developer - 1-3 years' experience ,Deloitte, https://www.irishjobs.ie/Jobs/CSharp-NET-Developer-1-3-8271187.aspx
 Oracle Developer ,Bank of America Merrill Lynch, https://www.irishjobs.ie/Jobs/Oracle-Developer-8273039.aspx
 Software Developer  ,Aspira, https://www.irishjobs.ie/Jobs/Software-Developer-8275355.aspx
 Software Developer - opportunity to learn Blockchain ,Deloitte, https://www.irishjobs.ie/Jobs/Software-Developer-opportunity-to-learn-8273816.aspx
 Technologist - IT Enablement Cloud Adoption ,Liberty Insurance, https://www.irishjobs.ie/Jobs/Technologist-IT-Enablement-Cloud-Adoption-8274998.aspx
 Lead Software Engineer ,Saongroup.com, https://www.irishjobs.ie/Jobs/Lead-Software-Engineer-8269265.aspx?hl=10|application_confirmed
 C# Developer ,The Taxback Group, https://www.irishjobs.ie/Jobs/CSharp-Developer-8269075.aspx
