MicrosoftOffice365LeadEngineer,Rehab Group, https://www.irishjobs.ie/Jobs/Microsoft-Office-365-Lead-Engineer-8275741.aspx
BusinessApplicationSupport,Docosoft, https://www.irishjobs.ie/Jobs/Business-Application-Support-8275185.aspx
ITAdministrator,Nypro, A Jabil Company, https://www.irishjobs.ie/Jobs/IT-Administrator-8270549.aspx
WindowsEngineer,Susquehanna International Group Limited, https://www.irishjobs.ie/Jobs/Windows-Engineer-8273842.aspx
SystemAdministrationSupport,Cantor Fitzgerald, https://www.irishjobs.ie/Jobs/System-Administration-Support-8270527.aspx
SeniorGlobalApplicationsSupportManager,GameStop, https://www.irishjobs.ie/Jobs/Senior-Global-Applications-Support-Manager-8276748.aspx
,Apex Fund Services – Ireland, https://www.irishjobs.ie/Jobs/Application-Solution-Manager-8269850.aspx
SystemsEngineerI,First Data, https://www.irishjobs.ie/Jobs/Systems-Engineer-I-8278048.aspx
ClientDeliveryManager,SQS Ireland, https://www.irishjobs.ie/Jobs/Client-Delivery-Manager-8274883.aspx
ITSupportAdministrativeOfficer,The Iveagh Trust, https://www.irishjobs.ie/Jobs/IT-Support-Administrative-Officer-8270378.aspx
SeniorSoftwareEngineer,Workday, https://www.irishjobs.ie/Jobs/Senior-Software-Engineer-8270264.aspx
,Unum Ireland Limited, https://www.irishjobs.ie/Jobs/Software-Manager-IT-Delivery-Applications-8277225.aspx
